evaluation_date,target_bond_id,comp_bond_id,target_issuer,comp_issuer,issuer_match,rating_match,seniority_match,sector_match,currency_match,maturity_gap_years,coupon_gap_pct,spread_gap_bps,comp_score,comp_weight,fair_spread
1991-03-14,GE_1994_650,GE_1998_725,GE,GE,1,1,1,1,1,4.7091033538672145,0.7499999999999993,12.103046150878008,4.994625932379888,4.994625932379888,-0.007133629167749592
1991-03-14,GE_1994_650,IBM_1993_625,GE,IBM,0,1,1,0,1,0.7091033538672142,0.2500000000000002,23.824343038722997,3.092987025744539,3.092987025744539,-0.007133629167749592
1991-03-14,GE_1994_650,XOM_1997_710,GE,XOM,0,1,1,0,1,2.9623545516769334,0.5999999999999992,2.978706918657006,1.7407551510987436,1.7407551510987436,-0.007133629167749592
1991-03-14,GE_1998_725,GE_1994_650,GE,GE,1,1,1,1,1,4.7091033538672145,0.7499999999999993,12.103046150878008,4.994625932379888,4.994625932379888,-0.007367318549812117
1991-03-14,GE_1998_725,XOM_1997_710,GE,XOM,0,1,1,0,1,1.7467488021902806,0.15000000000000013,9.124339232221,2.753870781281145,2.753870781281145,-0.007367318549812117
1991-03-14,GE_1998_725,IBM_1996_700,GE,IBM,0,1,1,0,1,2.1656399726214923,0.24999999999999883,36.270475271158006,1.5543737637680664,1.5543737637680664,-0.007367318549812117
1991-03-14,IBM_1993_625,IBM_1996_700,IBM,IBM,1,1,1,1,1,3.252566735112936,0.7500000000000007,0.34308608155699666,6.512654029462941,6.512654029462941,-0.0087015856016322
1991-03-14,IBM_1993_625,GE_1994_650,IBM,GE,0,1,1,0,1,0.7091033538672142,0.2500000000000002,23.824343038722997,3.092987025744539,3.092987025744539,-0.0087015856016322
1991-03-14,IBM_1993_625,JNJ_1995_675,IBM,JNJ,0,0,1,0,1,2.127310061601643,0.5000000000000004,4.659515619278003,0.4083664821403453,0.4083664821403453,-0.0087015856016322
1991-03-14,IBM_1996_700,IBM_1993_625,IBM,IBM,1,1,1,1,1,3.252566735112936,0.7500000000000007,0.34308608155699666,6.512654029462941,6.512654029462941,-0.00816465067115391
1991-03-14,IBM_1996_700,XOM_1997_710,IBM,XOM,0,1,1,0,1,0.4188911704312115,0.0999999999999987,27.146136038937,3.300502982486922,3.300502982486922,-0.00816465067115391
1991-03-14,IBM_1996_700,GE_1998_725,IBM,GE,0,1,1,0,1,2.1656399726214923,0.24999999999999883,36.270475271158006,1.5543737637680664,1.5543737637680664,-0.00816465067115391
1991-03-14,JNJ_1995_675,JNJ_2000_740,JNJ,JNJ,1,1,1,1,1,4.788501026694045,0.6499999999999992,37.717801239341,4.212665141464535,4.212665141464535,-0.006307804045005589
1991-03-14,JNJ_1995_675,IBM_1996_700,JNJ,IBM,0,0,1,0,1,1.1252566735112937,0.2500000000000002,5.002601700835,1.3247166101659147,1.3247166101659147,-0.006307804045005589
1991-03-14,JNJ_1995_675,GE_1994_650,JNJ,GE,0,0,1,0,1,1.4182067077344285,0.2500000000000002,19.164827419444993,0.6654898112291074,0.6654898112291074,-0.006307804045005589
1991-03-14,JNJ_2000_740,JNJ_1995_675,JNJ,JNJ,1,1,1,1,1,4.788501026694045,0.6499999999999992,37.717801239341,4.212665141464535,4.212665141464535,-0.008224930042599155
1991-03-14,JNJ_2000_740,GE_1998_725,JNJ,GE,0,0,1,0,1,1.4976043805612593,0.15000000000000013,6.4499276690179945,1.0334186654804525,1.0334186654804525,-0.008224930042599155
1991-03-14,JNJ_2000_740,XOM_2001_760,JNJ,XOM,0,0,1,0,1,1.5468856947296372,0.20000000000000018,36.499492404983,0.06750667206680006,0.1,-0.008224930042599155
1991-03-14,XOM_1997_710,XOM_2001_760,XOM,XOM,1,1,1,1,1,4.791238877481177,0.5000000000000004,52.073759306221994,3.854796118828398,3.854796118828398,-0.005378681066688668
1991-03-14,XOM_1997_710,IBM_1996_700,XOM,IBM,0,1,1,0,1,0.4188911704312115,0.0999999999999987,27.146136038937,3.300502982486922,3.300502982486922,-0.005378681066688668
1991-03-14,XOM_1997_710,GE_1998_725,XOM,GE,0,1,1,0,1,1.7467488021902806,0.15000000000000013,9.124339232221,2.753870781281145,2.753870781281145,-0.005378681066688668
1991-03-14,XOM_2001_760,XOM_1997_710,XOM,XOM,1,1,1,1,1,4.791238877481177,0.5000000000000004,52.073759306221994,3.854796118828398,3.854796118828398,-0.006599280877731235
1991-03-14,XOM_2001_760,GE_1998_725,XOM,GE,0,1,1,0,1,3.0444900752908968,0.3500000000000003,42.94942007400099,0.6009253375472523,0.6009253375472523,-0.006599280877731235
1991-03-14,XOM_2001_760,JNJ_2000_740,XOM,JNJ,0,0,1,0,1,1.5468856947296372,0.20000000000000018,36.499492404983,0.06750667206680006,0.1,-0.006599280877731235
